	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Low German	Eastphalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
holy_ADJ_1	ɦˈəɪ̯ɫəχ	hˈəi̯li	hˈoʊ̯ɫi	hˈai̯liɡ̊	hˈɛlːi	hˈɛli	ɦˈɛi̯ɫəχ	hˈɪlɪç	hˈɪlɪç	hˈəʊ̯lɪ	hˈai̯lavʊɹ	hˈɛːlaxs	hˈai̯liʃ	hˈɛlɡ̊ʏr̥	hˈɛlɪç	ɦˈɛːləx	hˈɛləɕ	hˈili	hˈɪlɪç	hˈæɪ̯lɑɡ	hˈaɪ̯lɪʃ	hˈaɪ̯lɪç	xˈɑi̯lɑɣɑz	hˈɛləɕ	hˈɛlɪx	hˈɛli	hˈaɪ̯lɪç	hˈae̯lɪɡ	hˈeːlɪɡ	hˈæi̯liɡ̊	ˈɛləç	hˈɪləχ	hˈɪlɪç	hˈalɪkə	hˈɛɪ̯ɫɪk	
home_NOUN_1	ɦˈəɪ̯m	hˈəi̯m	hˈoʊ̯m	hˈoɐ̯m	jˈɛm	jˈɛˀm	ɦˈeːm			hˈəʊ̯m	hˈaːi̯mʊɹ	hˈɛːms	hˈaːm	hˈɛːi̯mʏr̥		ɦˈɛːi̯m	hˈeːm	hˈiːm		hˈæɪ̯m	hˈeːm	hˈeːm	xˈɑi̯mɑz		hˈeːm	hˈem	hˈaɪ̯m	hˈɔe̯m	hˈɛːm		ˈeːm	hˈiə̯m		hˈɑm	hˈɛɪ̯m	
honey_NOUN_1																							sˈɑi̯mɑz								zˈɛːm					
honey_NOUN_2	ɦˈɪø̯nəŋ	hˈuni	hˈʌni	hˈuŋɡ̊	hˈʊnːɪŋ	hˈʌneŋ	ɦˈoːnɪŋ	hˈɔnɪç	hˈɔnɪç	hˈɐnɪ	hˈuːnaŋɡ̊ʊɹ		hˈoːniʃ	hˈʏːnɑu̯ŋɡ̊	hˈœnɪŋ	ɦˈoːnɪŋ	hˈunəɕ	hˈœniŋ	hˈʏnɪç		hˈoːnɪʃ	hˈʊnɪç	xˈunɑɣɑ̃~xˈunɑŋɡɑ̃	hˈunəɕ	hˈuːnəx	hˈɪne	hˈoːnɪç	hˈoːnɪɡ	hˈoːnɵŋ	hˈoniɡ̊		hˈynɪŋ~hˈynəχ	hˈanɪç	hˈuŋɡ̊	hˈɔnɪk	ˈøːniŋk
horn_NOUN_1	ɦˈʊə̯rəŋ	hˈoʁn	hˈɔɹn	hˈoɐn	hˈuːɳ	hˈoɐˀn	ɦˈoːɾn	hˈuːæn		hˈɔːn	hˈɔt͡n̥	hˈɔrn	hˈɔɐn	hˈɔrt͡n̥	hˈuːɐn	ɦˈʊːʀə	hˈaːʀ	hˈɔʀn	hˈaʊ̯ɐn	hˈʊɾn	hˈɔɐn	hˈaːn	xˈurnɑ̃	hˈɔɐn	hˈoːu̯dən	hˈorn	hˈɔɐn	hˈɔʕn	hˈuːɳ	hˈorn	ˈoːɾn	hˈoə̯n			hˈɔʀn	ˈʊə̯ɾən
horse_NOUN_1	rˈɔs	ʁˈos	hˈɔɹs			hˈɒːs	ɾˈɔs			hˈɔːs	ɹˈɔsː			r̥ˈɔsː						hˈɔɾs			xrˈusːɑ̃			hˈors	ʁˈɔs	ʁˈos	rˈɵsː	rˈosː	ˈɔɾs	hˈoə̯s				
hot_ADJ_1		hˈəi̯s	hˈɑʔ	hˈoɐ̯s	hˈeːt	hˈeˀð̞ˠ	ɦˈeːt	hˈae̯t	hˈɛɪ̯t	hˈɒt	hˈaːi̯tʊɹ			hˈɛːi̯tʏr̥		ɦˈɛːt	hˈeːs	hˈiːtʲ	hˈɪd	hˈæɪ̯t	hˈɛːs	hˈeːs	xˈɑi̯tɑz	hˈeːs	hˈeːt	hˈet	hˈaɪ̯s	hˈɔe̯s	hˈeːt	hˈæi̯sː		hˈit	hˈeːt	hˈas	hˈɛɪ̯s	
house_NOUN_1	ɦˈœɪ̯s	hˈyːz̥	hˈaʊ̯s	hˈau̯s	hˈʉːs	hˈuˀs	ɦˈœy̯z̥	hˈuːs	hˈuːs	hˈaʊ̯s	hˈʉːu̯s	hˈuːs	hˈau̯s	hˈuːs	hˈʏs	ɦˈuːz̥	hˈæːʊ̯z̥	hˈʏs	hˈuːs	hˈʉːs	hˈau̯s	hˈaʊ̯s	xˈuːsɑ̃	hˈuːz̥	hˈuːs	hˈus	hˈaʊ̯z̥	hˈao̯s	hˈʉːs	hˈuːs	ˈyːz̥	hˈuːs	hˈʊs	hˈɑi̯s	hˈɔɪ̯z	ˈyːz̥
housefly_NOUN_1	v̥ɫˈiχ		flˈaɪ̯	flˈiɐɡ̊a	flˈʉːə	flˈuːə	vɫˈiχ	flˈae̯ç	flˈɛɪ̯jə	flˈaɪ̯	flˈuːwʊ			flˈʏːɣa	flˈʏç	vlˈeːx	flˈɜɪ̯	flˈiːç	flˈaɪ̯ç	flˈʉːɡe	flˈiːʃ		ɸlˈeu̯ɣɔ̃ː	flˈeːɕ	fljˈoːɣə	flˈiː	flˈiːɡə		flˈʉːɡa	flˈyːɡ̊ə	vlˈiə̯ɦə		flˈaɪ̯ɡə	fwˈiɡ̊	fɫˈɪɡ	
hundred_NUM_1	ɦˈɔndərd̥	hˈund̥əʁt	hˈʌndɹəd	hˈund̥ad̥	hˈʉndɾə	hˈunɐð̞ˠə	ɦˈɔndəɾd̥	hˈʊnæt		hˈɐndɹəd	hˈʊnd̥ɹa	hˈund	hˈunæ̆t	hˈʏnd̥rað	hˈœnəxt	ɦˈʊːndəʀd̥	hˈɔnɐt	hˈʊnəʀt	hˈʊnɐt	hˈʉndɾɑ	hˈunɐd̥	hˈʊnɑd̥	xˈundɑrɑðɑ̃	hˈoŋɐd̥	hˈʊndərt	hˈʌndər	hˈʊndɐt	hˈondʌd	hˈʊndra	hˈund̥ərt		hˈundət	hˈʊnɐt	hˈundət	hˈʊndəʀt	ˈɔndəɾd̥
hunger_NOUN_1	ɦˈɔŋər	hˈuŋəʁ	hˈʌŋɡɚ	hˈuŋa	hˈʉŋːəɾ		ɦˈɔŋəɾ	hˈʊŋæ	hˈʊŋɐ	hˈɐŋɡə	hˈʊŋɡ̊ʊɹ	hˈuːhrus		hˈuŋɡ̊ʏr̥	hˈʊŋɐ	ɦˈʊːŋəʀ	hˈoŋɐ	hˈʊŋəʀ	hˈʊŋɐ		hˈuŋɐ	hˈʊŋɑ	xˈunxruz~xˈuŋɡruz	hˈoŋɐ	hˈʊŋər	hˈʌŋər	hˈʊŋɐ	hˈoŋʌ	hˈʊŋːɛr	hˈuŋɡ̊ər	ˈuŋɾ̩	hˈɔŋər	hˈʊŋɐ		hˈʊŋɡəʀ	ˈuŋəɾ
ice_NOUN_1	ˈəɪ̯s		ˈʌɪ̯s	ˈai̯s	ˈiːs	ˈiˀs	ˈɛi̯z̥	ˈiːs	ˈiːs	ˈaɪ̯s	ˈʊ̯iːsʊɹ		ˈai̯s	ˈiːs	ˈɪs	ˈiːz̥	ˈæːɪ̯z̥	ˈis	ˈiːs	ˈiːs	ˈaɪ̯s	ˈaɪ̯s	ˈiːsɑ̃	ˈiːz̥	ˈis	ˈəi̯s	ˈaɪ̯z̥	ˈəi̯s	ˈiːs	ˈiːs	ˈiz̥	ˈiːs	ˈiːs	ˈai̯s	ˈaɪ̯z	ˈiz̥
in_PREP_1	ˈən	ˈin	ˈɪn	ˈin	ˈiː	ˈiˀ	ˈɪn	ˈɪn	ˈɪn	ˈɪn	ˈʊ̯iː	ˈin	ˈin	ˈiː	ˈœn	ˈɪːn	ˈɑn	ˈœnʲ	ˈɪn	ˈiː	ˈɪn	ˈan	ˈin	ˈen	ˈɪn	ˈɪn	ˈɪn	ˈen	ˈiː	ˈi	ˈɪn	ˈin	ˈɪn		ˈɪn	ˈɪn
ken_VERB_1	kˈɛn	kʰˈenə	kʰˈɛn	kʰˈena	çˈɛnːə	kʰˈenə	kˈɛnən	kʰˈɛn̩	kˈɛn̩	kʰˈen	ʧʰˈɛnːa	kˈanːjan	kʰˈenə	cʰˈɛnːa	kʰˈeːn	kˈɪnə	kʰˈænən	kˈɒnə	kʰˈɛn̩	çˈɛnːɑ	kʰˈɛnə	kˈɛnə	kˈɑnːijɑnɑ̃	kˈɛnə	kˈanə	kʰˈɛn	kʰˈɛnən	kʰˈɛna	ɕˈɛnːa	kˈænːə	kˈænən	kˈɛnə	kˈɛn̩	kˈɛna	kˈɛnən	kˈænə
king_NOUN_1	kˈʊə̯nəŋ	kʰˈini	kʰˈɪŋ	kʰˈini	kʰˈʊŋə	kʰˈʌŋə	kˈoːnɪŋ	kʰˈøːnɪç		kʰˈɪŋ	kʰˈɔŋɡ̊ʊɹ		kʰˈeːniʃ	kʰˈou̯ŋɡ̊ʏr̥	kʰˈœnɪŋ	kˈøːnɪŋ	kʰˈinek	kˈiniŋ	kʰˈɔʏ̯nɪç	kʰˈʊŋ	kʰˈeːnɪʃ	kˈeːnɪç	kˈuniŋɡɑz	kˈʏnɪŋ	kˈœːnɪx	kʰˈiŋ	kʰˈøːnɪç	kʰˈeːniɡ	kʰˈɵŋ	χˈøːniɡ̊	kˈoːnɪŋk	kˈeːnɪŋ		kˈɘ̟ŋɡ̊	kˈɛnɪɡ	kˈøːnɪŋk
knee_NOUN_1	knˈi	ɡ̊nˈei̯	nˈi	ɡ̊nˈiɐ̯	kʰnˈeː	kʰnˈeˀ	knˈi	kʰnˈae̯	knˈɛɪ̯	nˈiː	kʰn̥ˈɛːa̯	knˈiu̯	knˈiː	n̥jˈɛː	kʰnˈeː	knˈeː	kʰnˈɜɪ̯	knˈɛi̯bliŋ	kʰnˈaɪ̯	kʰnˈeː	ɡ̊nˈiː	ɡnˈiː	knˈewɑ̃	knˈeː	knˈibəl	knˈiː	kʰnˈiː		kʰnˈɛː	χnˈyː	knˈiə̯	knˈɪbəl	knˈaɪ̯	knˈi	knˈɪ	knˈiː
knot_NOUN_1			nˈɑʔ		kʰnˈʉːtə	kʰnˈuːð̞ˠə	knˈɔt	kʰnˈʊt	knˈʊtə	nˈɒt	kʰnˈʉːu̯ʰtʊɹ		knˈoːd̥ə	n̥ˈuːtʏr̥	kʰnˈɛt	knˈɔt		knˈɔːtə		kʰnˈʉːt	ɡ̊nˈoːrə		knˈutːɔːː		knˈɛt	kʰnˈot	kʰnˈoːtn̩		kʰnˈʉːt	χnˈoːd̥ə						
know_VERB_1	vˈɪə̯t	ʋˈisə	wˈɪʔ	ʋˈisn̩	ʋˈiːtə	ʋˈiːð̞ˠə	ʋˈeːtən	vˈae̯tn̩	vˈɛtn̩	wˈɪt	vˈiːta	wˈitan		vˈɪːta	vˈeːt	βˈɛːtə	vˈəsən	vˈaːzə	vˈeːdn̩	ʋˈiːtɑ	βˈɪsə	ʋˈɪsə	wˈitɑnɑ̃	ʋˈesə	vˈiːtə	wˈɪt	vˈɪsn̩	ʋˈisa	vˈeːta	ʋˈysːə		ʋˈɪtə	vˈɪə̯tn̩	vˈɘ̟sa	vˈɪsn̩	ʋˈeːtə
lamb_NOUN_1	ɫˈam		lˈæm		lˈɑmː	lˈɑmˀ	ɫˈɑm	lˈam	lˈam	lˈæm	lˈamb̥	lˈamb		lˈamb̥	lˈʊm	lˈaːm	lˈɑm	lˈœm	lˈam	lˈɑmː	lˈɑm	lˈam	lˈɑmbɑz	lˈam	lˈoːu̯m	lˈam	lˈam		lˈamː		lˈɑm	lˈaːm	lˈam		ɫˈam	ɫˈɑm
land_NOUN_1	ɫˈand̥	lˈɒnd̥	lˈænd	lˈɑnd̥	lˈɑnː	lˈanˀ	ɫˈɑnd̥	lˈand	lˈand	lˈænd	lˈand̥	lˈant	lˈɑnd̥	lˈand̥	lˈœn	lˈɑːnd̥	lˈɑnd̥	lˈœnʲ	lˈand	lˈɑnː	lˈɑnd̥	lˈand̥	lˈɑndɑ̃	lˈand̥	lˈoːu̯nd	lˈɑːnd	lˈand̥	lˈand	lˈand	lˈɒnd̥	lˈɑnd̥	lˈɔːn	lˈand	wˈɑnd̥	ɫˈand	ɫˈɑnd̥
laugh_VERB_1	ɫˈaχ	lˈɒxə	lˈæf	lˈɒːxa	lˈeː	lˈeˀ	ɫˈɑχən	lˈaxn̩	lˈaxn̩	lˈɑːf	lˈɛːa̯a	hlˈahjan	lˈaɣ̥ə	l̥ˈaːi̯ja	lˈaxə	lˈɑxə	lˈaːχən	lˈɒːkə	lˈaxn̩	lˈeː	lˈɑxə	lˈaxə	xlˈɑxjɑnɑ̃	lˈaːxə	lˈaːxjə	lˈɑːx	lˈaxn̩	lˈaxa	lˈeː	lˈɒχə	lˈɑhn̩		lˈaxn̩	wˈɑxa	ɫˈaχn̩	ɫˈɑxə
leaf_NOUN_1			lˈif	lˈaːb̥	lˈøːʋ	lˈœˀw	ɫˈoːv̥	lˈoːf		lˈiːf	lˈɛːi̯v	lˈɔːfs	lˈaːb̥	lˈœːy̯f			lˈaːv̥	lˈuːf	lˈoːf	lˈæʉ̯ʋ	lˈɑːb̥	lˈɔːb̥	lˈɑu̯βɑ̃	lˈaʊ̯v̥	lˈoːf	lˈif	lˈaʊ̯b̥		lˈøːv	lˈau̯b̥	lˈoːv̥	lˈɪə̯f				ɫˈʊə̯v̥
leaf_NOUN_NEU_1	bɫˈɑːr	b̥lˈɒt	blˈeɪ̯d	b̥lˈɑd̥l̩	blˈɑː	b̥lˈað̞ˠ	bɫˈɑd̥	blˈat	blˈɛə̯t	blˈeɪ̯d	b̥lˈɛːa̯		plˈad̥	b̥lˈaːð	blˈeːɾ	blˈaːd̥	blˈaːd̥	blˈeːz̥	blˈad	blˈɑː	b̥lˈɑːd̥	blˈɔːd̥	blˈɑðɑ̃	blˈad̥	blˈɛːd	blˈed	blˈat	blˈad	blˈɑːd	b̥lˈɒt	blˈɒːɾ	blˈɛːd̥	blˈad	bwˈɔt	bɫˈat	bɫˈɑd̥
leap_VERB_1	ɫˈʊə̯p	lˈʊːfə	lˈip	lˈafa	lˈøːpə	lˈøːb̥ə	ɫˈoːpən	lˈaʊ̯pn̩	lˈoːbm̩	lˈiːp	lˈɛːi̯pa	hlˈɔːpan	lˈaːv̥ə	l̥ˈœːy̯pa	lˈɔːp	lˈɔːpə	lˈaːfən	lˈuːpə	lˈaʊ̯bm̩	lˈæʉ̯pɑ	lˈɑːfə	lˈɔːfə	xlˈɑu̯pɑnɑ̃	lˈaʊ̯fə	lˈoːpə	lˈip	lˈaʊ̯fn̩	lˈao̯fa	lˈøːpa	lˈau̯fə		ljˈɛpə	lˈaʊ̯pn̩	wˈɑjfa	ɫˈɔɪ̯fn̩	ɫˈʊə̯pə
lie_VERB_1	ɫˈɛː	lˈiːjə	lˈaɪ̯	lˈiŋ	lˈɪɡːə	lˈeɡ̊ə	ɫˈɪχən	lˈɪŋ	lˈɪɡn̩	lˈaɪ̯	lˈɪʤ̊ːa	lˈiɣan	lˈiːjə	lˈɪɟ̊ːa	lˈiː	lˈɪɡə	lˈɑɪ̯ən	lˈadə	lˈɪŋ	lˈɪjːɑ	lˈaɪ̯ə	lˈaɪ̯ə	lˈiɣjɑnɑ̃	lˈɪjə	lˈɛːzə	lˈaɪ̯	lˈiːɡn̩	lˈiːɡa	lˈɪɡːa	lˈiɡ̊ːə		lˈɪzə	lˈɪɡn̩	wˈei̯ɟa	ɫˈɪɡn̩	ɫˈɪxə
light_ADJ_1	ɫˈəχ	lˈiʃt	lˈʌɪ̯ʔ	lˈoɐ̯xd̥	lˈɛtː	lˈɛd̥	ɫˈɪχt	lˈɪç	lˈɪçtə	lˈaɪ̯t	lˈaʰtʊɹ		lˈai̯ʃt	ljˈɛʰtʏr̥	lˈɛçt	lˈix	lˈiːɕt	lˈaxt	lˈɪç	lˈɛʰtː	lˈaɪ̯ʃd̥	lˈaɪ̯çt	lˈĩːxtɑz	lˈeːɕ	lˈɪxt	lˈɪçt	lˈaɪ̯çt	lˈəi̯çd	lˈɛtː	lˈiə̯χt	lˈœht	lˈɪχt	lˈɪç	wˈai̯xt	ɫˈaɪ̯χt	ɫˈʏxt
light_NOUN_1	ɫˈəχ	lˈiːʃt	lˈʌɪ̯ʔ	lˈiɐ̯xd̥	lˈyːs	lˈyˀs	ɫˈɪχt	lˈɪç	lˈɪç	lˈaɪ̯t	jˈɔːu̯sʊɹ		lˈiʃt	ljˈoːu̯s	lˈeːçt	lˈeːx	lˈiːɕt	jˈɒxt	lˈɪç	jˈuːs	lˈiːʃd̥	lˈɪçt	lˈeu̯xtɑ̃~lˈeu̯xsɑ̃	lˈeːɕ	lˈʊxt	lˈɪçt	lˈɪçt	lˈiçd	jˈʉːs	lˈiə̯χt		ljˈɔχt	lˈɛç	wˈɪxt	ɫˈɪχt	ɫˈɪxt
liver_NOUN_1	ɫˈɪə̯vər	lˈæʋəʁ	lˈɪvɚ	lˈeːβa	lˈeːʋəɾ	lˈeˀwɐ	ɫˈeːvəɾ			lˈɪvə	lˈiːvʊɹ		lˈɛvæ̆	lˈɪːvʏr̥	lˈɪvɐ	lˈeːvəʀ	lˈiə̯vɐ	lˈivəʀ		lˈeːʋeɾ	lˈɛβɐ	lˈɛʋɑ	lˈiβrɔː	lˈɛvɐ	lˈiːu̯vər	lˈɪvər	lˈeːbɐ	lˈɛːbʌ	lˈeːvɛr	lˈæb̥ərə	lˈeːvɾ̩	lˈeːvər		wˈɑvɛr	ɫˈɛbəʀ	ɫˈeːvəɾ
long_ADJ_1	ɫˈaŋk	lˈɒŋ	lˈɑŋ	lˈɑŋɡ̊	lˈɑŋː	lˈɑŋˀ	ɫˈɑŋ	lˈaŋk	lˈaŋ	lˈɒŋ	lˈɛŋɡ̊ʊɹ	lˈaŋɡs	lˈɑŋ	lˈɑu̯ŋɡ̊ʏr̥	lˈʏŋ	lˈaːŋk	lˈaːŋ	lˈʊŋ	lˈaŋ	lˈɑŋː	lˈɑŋ	lˈaŋ	lˈɑŋɡɑz	lˈaŋɡ̊	lˈɔːŋ	lˈaŋ	lˈaŋ	lˈaŋ	lˈoːŋ	lˈæŋ	lˈɑŋk	lˈaŋ	lˈaŋ	wˈɑŋɡ̊	ɫˈaŋɡ	ɫˈɑŋə~ɫˈɑŋk
louse_NOUN_1	ɫˈœɪ̯s	lˈyːz̥	lˈaʊ̯s	lˈau̯s	lˈʉːs	lˈuˀs	ɫˈœy̯z̥	lˈuːs		lˈaʊ̯s	lˈʉːu̯s		lˈau̯s	lˈuːs	lˈʏs	lˈuːz̥	lˈæːʊ̯z̥	lˈʏs	lˈuːs	lˈʉːs	lˈau̯s	lˈaʊ̯s	lˈuːs	lˈuːz̥	lˈuːs	lˈus	lˈaʊ̯z̥	lˈao̯s	lˈʉːs	lˈuːs	lˈyːz̥	lˈuːs		wˈɑi̯s	ɫˈɔɪ̯z	lˈyːz̥
man_NOUN_1	mˈan	mˈɒn	mˈæn	mˈɒː	mˈɑnː	mˈɛnˀ	mˈɑn	mˈan	mˈan	mˈæn	mˈɛːa̯vʊɹ	mˈanːa	mˈɑn	mˈaːðʏr̥	mˈan	mˈaːn	mˈɑn	mˈɔːn	mˈan	mˈɑnː	mˈɑn	mˈan	mˈɑnː	mˈan	mˈɔn	mˈan	mˈan	mˈɔː	mˈanː	mˈɒː		mˈan	mˈan	mˈɑn	mˈan	mˈɑn
me_PRON_ACC_1					mˈæɪ̯	mˈɑj					mˈeː	mˈik	mˈiʃ	mˈɪːx		mˈix	mˈəɕ			mˈeːɡ	mˈɪʃ	mˈɪç	mˈek	mˈɪɕ			mˈɪç		mˈɛj					mˈei̯ç	mˈɪχ	
me_PRON_DAT_1	mˈəɪ̯		mˈi	mˈi			mˈɛi̯	mˈiː	mˈiː	mˈiː	mˈɛːa̯ɹ	mˈis	mæ̆	mjˈɛːr̥	mˈɪ		mˈiːɐ	mˈɛ	mˈiː			mˈeːɑ	mˈiz		mˈi	mˈiː	mˈiːɐ	mˈi		mˈi		mˈi	mˈiː		mˈɪʀ	mˈin
meat_NOUN_1					çˈœtː	kʰˈœð̞ˠ					ʧʰˈøːʰt			cʰjˈœt						çˈøːt			kˈetwɑ̃						ɕˈœtː							
men_NOUN_PL_1	mˈans	mˈɛnəʁ	mˈɛn	mˈɑːna	mˈɛnː	mˈenˀ	mˈɑnən			mˈen	mˈɛnː	mˈans		mˈɛnː	mˈɔːnɐ	mˈɑnə	mˈænɐ			mˈɛnː	mˈɛnɐ	mˈɛnɑ	mˈɑnːiz				mˈɛnɐ	mˈɛnʌ	mˈɛn	mˈænːər					mˈɛnəʀ	
mice_NOUN_1	mˈœɪ̯sə	mˈiːz̥	mˈaɪ̯s	mˈai̯s	mˈʉːs	mˈuˀs	mˈœy̯zən			mˈaɪ̯s	mˈʊ̯iːs		mˈoi̯s	mˈiːs	mˈʏs	mˈœi̯z̥	mˈɑɪ̯z̥		mˈyːs	mˈyːseɾ	mˈaɪ̯s	mˈaɪ̯s	mˈuːsiz	mˈyːz̥	mˈuːzə	mˈəi̯s	mˈɔʏ̯zə	mˈae̯s	mˈœsː	mˈyːs		mˈuːsən		mˈoi̯s	mˈaɪ̯z	
midge_NOUN_1	mˈœχ	mˈuk	mˈɪʤ	mˈuɡ̊a	mˈʏɡː	mˈyɡ̊	mˈʏχ	mˈʏç		mˈɪʤ			mˈik		mˈɛç	mˈœk	mˈek	mˈax	mˈʏɡ	mˈʏɡː	mˈɪɡ̊	mˈɪk	mˈuɣjɔː	mˈœk	mˈɛːɣə		mˈʏkə	mˈuɡ	mˈʏɡː	mˈuɡ̊ː	mˈœɦə	mˈɪχ		mˈɘ̟k		mˈɔxə
might_NOUN_1	mˈaχ		mˈʌɪ̯ʔ	mˈoxd̥	mˈɑkt	mˈɑɡ̊d̥	mˈɑχt	mˈaxt	mˈaxt	mˈaɪ̯t	mˈɔʰtʊɹ		mˈɑxt	mˈɑu̯ʰtʏr̥	mˈaxt	mˈɑx	mˈuə̯ɕt	mˈɒxt	mˈax	mˈɔʰtː	mˈɑxd̥	mˈaxt	mˈɑxtiz	mˈaːx	mˈaxt	mˈɑːxt	mˈaxt		mˈakt	mˈɒχt	mˈɑht	mˈaχt	mˈaxt	mˈɑxt	mˈaχt	
milk_NOUN_FEM_1	mˈæɫk	mˈiliʃ	mˈɪɫk	mˈili	mˈɛlk	mˈelˀɡ̊	mˈɛɫk	mˈɛlk	mˈɛlk	mˈɪɫk	mjˈœl̥k	mˈiluks	mˈilʤ̥	mjˈɔu̯l̥k	mˈɔlk	mˈɛːlək	mˈələɕ	mˈɔːlkə	mˈɛlɡ	mjˈœlk	mˈɪlɪʃ	mˈɪlɪç	mˈeluks	mˈeːlɪɕ	mˈɔːlk	mˈɪlk	mˈɪlç	mˈilç	mjˈœlk	mˈilχ	mˈæwk	mˈɔlkə	mˈɪɛ̯lk	mˈɘ̟wɪç	mˈɪɫχ	mˈæɫk
month_NOUN_1	mˈɑːnd̥	mˈoːnət	mˈʌnθ	mˈoːnad̥	mˈoːnə	mˈɔːnəð̞ˠ	mˈaːnd̥	mˈɒːnd	mˈɒːnd	mˈɐnθ	mˈɔ̯aːnavʊɹ	mˈeːnoːθs	mˈoːnɑt	mˈaːu̯nʏðʏr̥	mˈuːn	mˈɒːnd̥	mˈəʊ̯nd̥	mˈɔu̯nə	mˈoːn	mˈoːnɑ	mˈoːnɑd̥	mˈoːnəd̥	mˈɛːnɔːθs	mˈond̥	mˈoːu̯nd	mˈʌnθ	mˈoːnat	mˈoːnad	mˈoːnad	mˈoːnət		mˈoə̯nə	mˈɔːnd	mˈønda	mˈɔnat	mˈɛːnd̥
moon_NOUN_1	mˈɑːn	mˈoːnd̥	mˈun	mˈond̥	mˈoːnə	mˈɔːnə	mˈaːn	mˈɒːn	mˈɒːn	mˈuːn	mˈɔ̯aːnɪ	mˈeːna	mˈoːnd̥	mˈɑːu̯nɪ	mˈuːn	mˈɒːn	mˈəʊ̯nd̥	mˈɔu̯nə	mˈoːn	mˈoːne	mˈoːnd̥	mˈoːnd̥	mˈɛːnɔːː	mˈɔnd̥	mˈoːu̯nə	mˈøn	mˈoːnd̥	mˈond	mˈoːnɛ	mˈond̥	mˈɒːnə	mˈoə̯nə	mˈɔːn	mˈønd̥		mˈɛːnə
mother_NOUN_1	mˈudər	mˈøːtəʁ	mˈʌðɚ	mˈuɐ̯d̥a	mˈuːɾ	mˈoːɐ	mˈudəɾ	mˈʊɾæ~mˈaʊ̯ɾæ	mˈʊdɐ	mˈɐðə	mˈɔːu̯wɪɹ		mˈud̥æ̆	mˈoːu̯ðɪr̥	mˈoːɾɐ	mˈoːjəʀ			mˈaʊ̯dɐ	mˈuːɾ	mˈurɐ	mˈʊdɑ	mˈɔːðɛːr	mˈoːdɐ	mˈuːr	mˈɪðər	mˈʊtɐ	mˈudʌ	mˈuːr	mˈuə̯tər	mˈuə̯dɾ̩	mˈuə̯r	mˈoːdɐ	mˈʏtɛr	mˈʊtəʀ	mˈuːɾ
mountain_NOUN_1	bˈæːrχ	b̥ˈæʁi	bˈæɹoʊ̯	b̥ˈeɐɡ̊	bˈæɾɡ	b̥jˈɛɐˀw	bˈɛɾχ	bˈaːx	bˈaɐx	bˈæɹəʊ̯		bˈɛrɡs	b̥ˈæɐʃ	b̥ˈɛrɡ̊	bˈaːrɪç	bˈæːʀəx	bˈiːɐɕ	bˈɛʀj	bˈaːx	bˈæɾɡ	b̥ˈɛɐʃ	bˈɛːɾɪɡ̊	bˈerɣɑz	bˈɛːɐɕ	bˈiːrɪx	bˈʌrə	bˈɛɐɡ̊	bˈɛʕɡ	bˈɛrj	b̥ˈærɡ̊	bˈæɾɦ̥	bˈɛrχ	bˈɪɛ̯ɐx		bˈaʀɡ	bˈæɾx
mouse_NOUN_FEM_1	mˈœɪ̯s	mˈyːz̥	mˈaʊ̯s	mˈau̯s	mˈʉːs	mˈuˀs	mˈœy̯z̥	mˈuːs	mˈuːs	mˈaʊ̯s	mˈʉːu̯s		mˈau̯s	mˈuːs	mˈʏs	mˈuːz̥	mˈæːʊ̯z̥	mˈʏs	mˈuːs	mˈʉːs	mˈau̯s	mˈaʊ̯s	mˈuːs	mˈuːz̥	mˈuːs	mˈus	mˈaʊ̯z̥	mˈao̯s	mˈʉːs	mˈuːs	mˈyːz̥	mˈuːs	mˈʊs	mˈɑi̯s	mˈɔɪ̯z	mˈyːz̥
mouth_NOUN_1	mˈɔnd̥	mˈyːl	mˈaʊ̯θ	mˈaj	mˈʉnː	mˈɔnˀ	mˈɔnd̥~mˈœy̯ɫ	mˈʊnd~mˈuːl	mˈʊnd~mˈuːl	mˈaʊ̯θ	mˈʊnː	mˈunθs	mˈau̯l	mˈʏnːʏr̥	mˈʏɾ	mˈuːlə~mˈʊːnd̥	mˈɔnd̥	mˈʏz̥	mˈʊnd~mˈuːl	mˈʉnː	mˈund̥~mˈau̯l	mˈʊnd̥~mˈaʊ̯l	mˈuːlɑ̃~mˈunθɑz	mˈuːl~mˈɔnd̥	mˈund	mˈuθ	mˈʊnd̥~mˈaʊ̯l	mˈao̯l	mˈɵnː	mˈuːl~mˈuː	mˈund̥	mˈuːn~mˈuːlə	mˈʊnd~mˈuːl	mˈɑi̯w	mˈɔɪ̯ɫ	mˈɔnd̥~mˈyːɫə
