ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
North Frisian	North Frisian			slay_VERB	slüünj	slˈyːnʲ	s l ˈyː nʲ		slay_VERB_1			
Westphalian	Westphalian			slay_VERB	slaon	ʃlˈɔːn	ʃ l ˈɔː n		slay_VERB_1			
Northern Low Saxon	Northern Low Saxon			slay_VERB	slaan	slˈoːn	s l ˈoː n		slay_VERB_1			
East Low German	East Low German			slay_VERB	schlån	ʃlˈɒːn	ʃ l ˈɒː n		slay_VERB_1			
Dutch	Dutch			slay_VERB	slaan	sɫˈaːn	s ɫ ˈaː n		slay_VERB_1			
Afrikaans	Afrikaans			slay_VERB	slaan	slˈɑːn	s l ˈɑː n		slay_VERB_1			
West Flemish	West Flemish			slay_VERB	slaon	slˈɒːn	s l ˈɒː n		slay_VERB_1			
Limburgish	Limburgish			slay_VERB	sloon	slˈʊːn	s l ˈʊː n		slay_VERB_1			
Ripuarian	Ripuarian			slay_VERB	schloon	ʃlˈoːn	ʃ l ˈoː n		slay_VERB_1			
Luxembourgish	Luxembourgish			slay_VERB	schloen	ʃlˈoːən	ʃ l ˈoː ə n		slay_VERB_1			
Pennsylvania German	Pennsylvania German			slay_VERB	schlaage	ʃlˈɔːɣə	ʃ l ˈɔː ɣ ə		slay_VERB_1			
German	German			slay_VERB	schlagen	ʃlˈaːɡən	ʃ l ˈaː ɡ ə n		slay_VERB_1			
Yiddish	Yiddish			slay_VERB	שלאָגן	ʃlˈɔɡŋ̩	ʃ l ˈɔ ɡ ŋ̩		slay_VERB_1			
Swabian	Swabian			slay_VERB	schlaga	ʃlˈaːɡa	ʃ l ˈaː ɡ a		slay_VERB_1			
Swiss German	Swiss German			slay_VERB	schlaa	ʃlˈɒː	ʃ l ˈɒː		slay_VERB_1			
Bavarian	Bavarian			slay_VERB	schlogn	ʃlˈɔɡ̊n̩	ʃ l ˈɔ ɡ̊ n̩		slay_VERB_1			
Proto-Germanic	Proto-Germanic			snake_NOUN	slangô	slˈɑŋɡɔːː	s l ˈɑ ŋ ɡ ɔːː		snake_NOUN_1			
Old Norse	Old Norse			snake_NOUN	slangi	slˈɑŋɟi	s l ˈɑ ŋ ɟ i		snake_NOUN_1	TRUE	IRREGULAR OR LOAN	
Icelandic	Icelandic			snake_NOUN	slanga	slˈɑu̯ŋɡ̊a	s l ˈɑu̯ ŋ ɡ̊ a		snake_NOUN_1			
Faroese	Faroese			snake_NOUN	slanga	slˈaŋɡ̊a	s l ˈa ŋ ɡ̊ a		snake_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			snake_NOUN	slange	slˈɑŋŋe	s l ˈɑ ŋ ŋ e		snake_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			snake_NOUN	slange	slˈɑŋŋə	s l ˈɑ ŋ ŋ ə		snake_NOUN_1			
Danish	Danish			snake_NOUN	slange	slˈɑŋə	s l ˈɑ ŋ ə		snake_NOUN_1			
West Frisian	West Frisian			snake_NOUN	slang	slˈaŋ	s l ˈa ŋ		snake_NOUN_1			
Saterland Frisian	Saterland Frisian			snake_NOUN	Sloange	slˈɔːŋə	s l ˈɔː ŋ ə		snake_NOUN_1			
North Frisian	North Frisian			snake_NOUN	slånge	slˈɒŋə	s l ˈɒ ŋ ə		snake_NOUN_1			
Westphalian	Westphalian			snake_NOUN	Slange	ʃlˈaŋə	ʃ l ˈa ŋ ə		snake_NOUN_1			
Eastphalian	Eastphalian			snake_NOUN	Slange	slˈaŋə	s l ˈa ŋ ə		snake_NOUN_1			
Northern Low Saxon	Northern Low Saxon			snake_NOUN	Slang	slˈaŋ	s l ˈa ŋ		snake_NOUN_1			
East Low German	East Low German			snake_NOUN	Schlang	ʃlˈaŋ	ʃ l ˈa ŋ		snake_NOUN_1			
Dutch	Dutch			snake_NOUN	slang	sɫˈɑŋ	s ɫ ˈɑ ŋ		snake_NOUN_1			
Afrikaans	Afrikaans			snake_NOUN	slang	sɫˈaŋ	s ɫ ˈa ŋ		snake_NOUN_1			
West Flemish	West Flemish			snake_NOUN	slang	slˈɑŋ	s l ˈɑ ŋ		snake_NOUN_1			
Limburgish	Limburgish			snake_NOUN	slang	slˈɑŋ	s l ˈɑ ŋ		snake_NOUN_1			
Ripuarian	Ripuarian			snake_NOUN	Schlang	ʃlˈaŋ	ʃ l ˈa ŋ		snake_NOUN_1			
Luxembourgish	Luxembourgish			snake_NOUN	Schlaang	ʃlˈaːŋ	ʃ l ˈaː ŋ		snake_NOUN_1			
Pennsylvania German	Pennsylvania German			snake_NOUN	Schlang	ʃlˈaŋ	ʃ l ˈa ŋ		snake_NOUN_1			
German	German			snake_NOUN	Schlange	ʃlˈaŋə	ʃ l ˈa ŋ ə		snake_NOUN_1			
Yiddish	Yiddish			snake_NOUN	שלאַנג	ʃlˈaŋɡ	ʃ l ˈa ŋ ɡ		snake_NOUN_1			
Swabian	Swabian			snake_NOUN	Schlang	ʃlˈaŋ	ʃ l ˈa ŋ		snake_NOUN_1			
Alsatian	Alsatian			snake_NOUN	Schlàng	ʃlˈɒŋ	ʃ l ˈɒ ŋ		snake_NOUN_1			
Proto-Germanic	Proto-Germanic			sleep_VERB	slēpaną	slˈɛːpɑnɑ̃	s l ˈɛː p ɑ n ɑ̃		sleep_VERB_1			
Gothic	Gothic			sleep_VERB	𐍃𐌻𐌴𐍀𐌰𐌽	slˈeːpan	s l ˈeː p a n		sleep_VERB_1			
Scots	Scots			sleep_VERB	sleep	slˈiːp	s l ˈiː p		sleep_VERB_1			
English	English			sleep_VERB	sleep	slˈiːp	s l ˈiː p		sleep_VERB_1			
American English	American English			sleep_VERB	sleep	slˈip	s l ˈi p		sleep_VERB_1			
Old English	Old English			sleep_VERB	slǣpan	slˈæːpɑn	s l ˈæː p ɑ n		sleep_VERB_1			
West Frisian	West Frisian			sleep_VERB	sliepe	slˈiə̯pə	s l ˈiə̯ p ə		sleep_VERB_1			
Saterland Frisian	Saterland Frisian			sleep_VERB	släipe	slˈɛɪ̯pə	s l ˈɛɪ̯ p ə		sleep_VERB_1			
North Frisian	North Frisian			sleep_VERB	släipe	slˈɛi̯pə	s l ˈɛi̯ p ə		sleep_VERB_1			
Westphalian	Westphalian			sleep_VERB	slaopen	ʃlˈɔːbm̩	ʃ l ˈɔː b m̩		sleep_VERB_1			
Eastphalian	Eastphalian			sleep_VERB	slapen	slˈɒːbm̩	s l ˈɒː b m̩		sleep_VERB_1			
Northern Low Saxon	Northern Low Saxon			sleep_VERB	slapen	slˈoːbm̩	s l ˈoː b m̩		sleep_VERB_1			
East Low German	East Low German			sleep_VERB	schlåpen	ʃlˈɒːbm̩	ʃ l ˈɒː b m̩		sleep_VERB_1			
Dutch	Dutch			sleep_VERB	slapen	sɫˈaːpən	s ɫ ˈaː p ə n		sleep_VERB_1			
Afrikaans	Afrikaans			sleep_VERB	slaap	sɫˈɑːp	s ɫ ˈɑː p		sleep_VERB_1			
West Flemish	West Flemish			sleep_VERB	sloapn	slˈɒːpn̩	s l ˈɒː p n̩		sleep_VERB_1			
Limburgish	Limburgish			sleep_VERB	slaope	slˈɒːpə	s l ˈɒː p ə		sleep_VERB_1			
Ripuarian	Ripuarian			sleep_VERB	schlofe	ʃlˈoːfə	ʃ l ˈoː f ə		sleep_VERB_1			
Luxembourgish	Luxembourgish			sleep_VERB	schlofen	ʃlˈoːfən	ʃ l ˈoː f ə n		sleep_VERB_1			
Pennsylvania German	Pennsylvania German			sleep_VERB	schlofe	ʃlˈoːfə	ʃ l ˈoː f ə		sleep_VERB_1			
German	German			sleep_VERB	schlafen	ʃlˈaːfən	ʃ l ˈaː f ə n		sleep_VERB_1			
Yiddish	Yiddish			sleep_VERB	שלאָפֿן	ʃlˈɔfn̩	ʃ l ˈɔ f n̩		sleep_VERB_1			
Swabian	Swabian			sleep_VERB	schlofa	ʃlˈɔːfa	ʃ l ˈɔː f a		sleep_VERB_1			
Alsatian	Alsatian			sleep_VERB	schlofe	ʃlˈoːfə	ʃ l ˈoː f ə		sleep_VERB_1			
Swiss German	Swiss German			sleep_VERB	schlaafe	ʃlˈɒːfə	ʃ l ˈɒː f ə		sleep_VERB_1			
Bavarian	Bavarian			sleep_VERB	schloffa	ʃlˈɔfa	ʃ l ˈɔ f a		sleep_VERB_1			
Proto-Germanic	Proto-Germanic			snow_NOUN	snaiwaz	snˈɑi̯wɑz	s n ˈɑi̯ w ɑ z		snow_NOUN_1			
Gothic	Gothic			snow_NOUN	𐍃𐌽𐌰𐌹𐍅𐍃	snˈɛːws	s n ˈɛː w s		snow_NOUN_1			
Old Norse	Old Norse			snow_NOUN	snjór	snjˈoːr	s n j ˈoː r		snow_NOUN_1			
Old Norse	Old Norse			snow_NOUN	snær	snˈɛːr	s n ˈɛː r		snow_NOUN_1			
Icelandic	Icelandic			snow_NOUN	snjór	stnjˈoːu̯r̥	s t n j ˈoːu̯ r̥		snow_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			snow_NOUN	snø	snˈøː	s n ˈøː		snow_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			snow_NOUN	snø	snˈøː	s n ˈøː		snow_NOUN_1			
Danish	Danish			snow_NOUN	sne	snˈeˀ	s n ˈeˀ		snow_NOUN_1			
Swedish	Swedish			snow_NOUN	snö	snˈøː	s n ˈøː		snow_NOUN_1			
Scots	Scots			snow_NOUN	snaw	snˈɑː	s n ˈɑː		snow_NOUN_1			
English	English			snow_NOUN	snow	snˈəʊ̯	s n ˈəʊ̯		snow_NOUN_1			
American English	American English			snow_NOUN	snow	snˈoʊ̯	s n ˈoʊ̯		snow_NOUN_1			
Old English	Old English			snow_NOUN	snāw	snˈɑːw	s n ˈɑː w		snow_NOUN_1			
West Frisian	West Frisian			snow_NOUN	snie	snˈiə̯	s n ˈiə̯		snow_NOUN_1			
Saterland Frisian	Saterland Frisian			snow_NOUN	Snee	snˈeː	s n ˈeː		snow_NOUN_1			
North Frisian	North Frisian			snow_NOUN	snii	snˈiː	s n ˈiː		snow_NOUN_1			
Westphalian	Westphalian			snow_NOUN	Snai	ʃnˈaɪ̯	ʃ n ˈaɪ̯		snow_NOUN_1			
Eastphalian	Eastphalian			snow_NOUN	Snei	snˈɛɪ̯	s n ˈɛɪ̯		snow_NOUN_1			
Northern Low Saxon	Northern Low Saxon			snow_NOUN	Snee	ʃnˈaɪ̯	ʃ n ˈaɪ̯		snow_NOUN_1			
East Low German	East Low German			snow_NOUN	Schnei	ʃnˈae̯	ʃ n ˈae̯		snow_NOUN_1			
Dutch	Dutch			snow_NOUN	sneeuw	snˈeːw	s n ˈeː w		snow_NOUN_1			
Afrikaans	Afrikaans			snow_NOUN	sneeu	snˈiw	s n ˈi w		snow_NOUN_1			
West Flemish	West Flemish			snow_NOUN	snêeuw	snˈɛːw	s n ˈɛː w		snow_NOUN_1			
Limburgish	Limburgish			snow_NOUN	snie	snˈi	s n ˈi		snow_NOUN_1			
Ripuarian	Ripuarian			snow_NOUN	Schnie	ʃnˈiː	ʃ n ˈiː		snow_NOUN_1			
Luxembourgish	Luxembourgish			snow_NOUN	Schnéi	ʃnˈəɪ̯	ʃ n ˈəɪ̯		snow_NOUN_1			
Pennsylvania German	Pennsylvania German			snow_NOUN	Schnee	ʃnˈeː	ʃ n ˈeː		snow_NOUN_1			
German	German			snow_NOUN	Schnee	ʃnˈeː	ʃ n ˈeː		snow_NOUN_1			
Yiddish	Yiddish			snow_NOUN	שניי	ʃnˈɛɪ̯	ʃ n ˈɛɪ̯		snow_NOUN_1			
Swabian	Swabian			snow_NOUN	Schnee	ʃnˈeː	ʃ n ˈeː		snow_NOUN_1			
Alsatian	Alsatian			snow_NOUN	Schnee	ʃnˈeː	ʃ n ˈeː		snow_NOUN_1			
Swiss German	Swiss German			snow_NOUN	Schnee	ʃnˈeː	ʃ n ˈeː		snow_NOUN_1			
Bavarian	Bavarian			snow_NOUN	Schnää	ʃnˈɛː	ʃ n ˈɛː		snow_NOUN_1			
Proto-Germanic	Proto-Germanic			stone_NOUN	stainaz	stˈɑi̯nɑz	s t ˈɑi̯ n ɑ z		stone_NOUN_1			
Gothic	Gothic			stone_NOUN	𐍃𐍄𐌰𐌹𐌽𐍃	stˈɛːns	s t ˈɛː n s		stone_NOUN_1			
Old Norse	Old Norse			stone_NOUN	steinn	stˈɛi̯nn	s t ˈɛi̯ n n		stone_NOUN_1			
Icelandic	Icelandic			stone_NOUN	steinn	stˈɛi̯tn̥	s t ˈɛi̯ t n̥		stone_NOUN_1			
Faroese	Faroese			stone_NOUN	steinur	stˈaːi̯nʊɹ	s t ˈaːi̯ n ʊ ɹ		stone_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			stone_NOUN	stein	stˈæɪ̯n	s t ˈæɪ̯ n		stone_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			stone_NOUN	stein	stˈæɪ̯n	s t ˈæɪ̯ n		stone_NOUN_1			
Danish	Danish			stone_NOUN	sten	stˈeˀn	s t ˈeˀ n		stone_NOUN_1			
Swedish	Swedish			stone_NOUN	sten	stˈeːn	s t ˈeː n		stone_NOUN_1			
Scots	Scots			stone_NOUN	stane	stˈen	s t ˈe n		stone_NOUN_1			
English	English			stone_NOUN	stone	stˈəʊ̯n	s t ˈəʊ̯ n		stone_NOUN_1			
American English	American English			stone_NOUN	stone	stˈoʊ̯n	s t ˈoʊ̯ n		stone_NOUN_1			
Old English	Old English			stone_NOUN	stān	stˈɑːn	s t ˈɑː n		stone_NOUN_1			
West Frisian	West Frisian			stone_NOUN	stien	stˈiə̯n	s t ˈiə̯ n		stone_NOUN_1			
Saterland Frisian	Saterland Frisian			stone_NOUN	Steen	stˈeːn	s t ˈeː n		stone_NOUN_1			
North Frisian	North Frisian			stone_NOUN	stiinj	stˈiːnʲ	s t ˈiː nʲ		stone_NOUN_1			
Westphalian	Westphalian			stone_NOUN	Steen	ʃtˈeːn	ʃ t ˈeː n		stone_NOUN_1			
Eastphalian	Eastphalian			stone_NOUN	Stein	stˈɛɪ̯n	s t ˈɛɪ̯ n		stone_NOUN_1			
Northern Low Saxon	Northern Low Saxon			stone_NOUN	Steen	ʃtˈaɪ̯n	ʃ t ˈaɪ̯ n		stone_NOUN_1			
East Low German	East Low German			stone_NOUN	Stein	ʃtˈae̯n	ʃ t ˈae̯ n		stone_NOUN_1			
Dutch	Dutch			stone_NOUN	steen	stˈeːn	s t ˈeː n		stone_NOUN_1			
Afrikaans	Afrikaans			stone_NOUN	steen	stˈɪə̯n	s t ˈɪə̯ n		stone_NOUN_1			
West Flemish	West Flemish			stone_NOUN	stêen	stˈɛːn	s t ˈɛː n		stone_NOUN_1			
Limburgish	Limburgish			stone_NOUN	stein	stˈɛːn	s t ˈɛː n		stone_NOUN_1			
Ripuarian	Ripuarian			stone_NOUN	Steen	ʃtˈeːn	ʃ t ˈeː n		stone_NOUN_1			
Luxembourgish	Luxembourgish			stone_NOUN	Steen	ʃtˈeːn	ʃ t ˈeː n		stone_NOUN_1			
Pennsylvania German	Pennsylvania German			stone_NOUN	Schtee	ʃtˈeː	ʃ t ˈeː		stone_NOUN_1			
German	German			stone_NOUN	Stein	ʃtˈaɪ̯n	ʃ t ˈaɪ̯ n		stone_NOUN_1			
Yiddish	Yiddish			stone_NOUN	שטיין	ʃtˈɛɪ̯n	ʃ t ˈɛɪ̯ n		stone_NOUN_1			
Swabian	Swabian			stone_NOUN	Schdoi	ʃdˈɔe̯	ʃ d ˈɔe̯		stone_NOUN_1			
Alsatian	Alsatian			stone_NOUN	Stein	ʃtˈəi̯n	ʃ t ˈəi̯ n		stone_NOUN_1			
Swiss German	Swiss German			stone_NOUN	Schtei	ʃtˈei̯	ʃ t ˈei̯		stone_NOUN_1			
Bavarian	Bavarian			stone_NOUN	Stoa	ʃtˈoɐ̯	ʃ t ˈoɐ̯		stone_NOUN_1			
Proto-Germanic	Proto-Germanic			star_NOUN	sternǭ	stˈernɔ̃ː	s t ˈe r n ɔ̃ː		star_NOUN_1			
Gothic	Gothic			star_NOUN	𐍃𐍄𐌰𐌹𐍂𐌽𐍉	stˈɛrnoː	s t ˈɛ r n oː		star_NOUN_1			
Old Norse	Old Norse			star_NOUN	stjarna	stjˈɑrnɑ	s t j ˈɑ r n ɑ		star_NOUN_1			
Icelandic	Icelandic			star_NOUN	stjarna	stjˈartna	s t j ˈa r t n a		star_NOUN_1			
Faroese	Faroese			star_NOUN	stjørna	ʃtjˈœtna	ʃ t j ˈœ t n a		star_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			star_NOUN	stjerne	sçˈɛnne	s ç ˈɛ n n e		star_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			star_NOUN	stjerne	stjˈæːɳə	s t j ˈæː ɳ ə		star_NOUN_1			
Danish	Danish			star_NOUN	stjerne	stjˈæɐnə	s t j ˈæ ɐ n ə		star_NOUN_1			
Swedish	Swedish			star_NOUN	stjärna	ɧˈæːɳa	ɧ ˈæː ɳ a		star_NOUN_1			
Scots	Scots			star_NOUN	ster	stˈɛr	s t ˈɛ r		star_NOUN_1			
English	English			star_NOUN	star	stˈɑː	s t ˈɑː		star_NOUN_1			
American English	American English			star_NOUN	star	stˈɑɹ	s t ˈɑ ɹ		star_NOUN_1			
Old English	Old English			star_NOUN	steora	stˈeo̯rrɑ	s t ˈeo̯ r r ɑ		star_NOUN_1			
West Frisian	West Frisian			star_NOUN	stjer	stjˈɛr	s t j ˈɛ r		star_NOUN_1			
Saterland Frisian	Saterland Frisian			star_NOUN	Stíern	stˈiːrn	s t ˈiː r n		star_NOUN_1			
North Frisian	North Frisian			star_NOUN	steer	stˈeːr	s t ˈeː r		star_NOUN_1			
Westphalian	Westphalian			star_NOUN	Stään	ʃtˈɛːn	ʃ t ˈɛː n		star_NOUN_1			
Eastphalian	Eastphalian			star_NOUN	Steern	stˈeːɐn	s t ˈeː ɐ n		star_NOUN_1			
Northern Low Saxon	Northern Low Saxon			star_NOUN	Steern	ʃtˈɛɪ̯ɐn	ʃ t ˈɛɪ̯ ɐ n		star_NOUN_1			
East Low German	East Low German			star_NOUN	Stiern	ʃtˈiːæn	ʃ t ˈiː æ n		star_NOUN_1			
Dutch	Dutch			star_NOUN	ster	stˈɛɾ	s t ˈɛ ɾ		star_NOUN_1			
Afrikaans	Afrikaans			star_NOUN	ster	stˈæːr	s t ˈæː r		star_NOUN_1			
West Flemish	West Flemish			star_NOUN	sterre	stˈæɾə	s t ˈæ ɾ ə		star_NOUN_1			
Limburgish	Limburgish			star_NOUN	staar	stˈaːʀ	s t ˈaː ʀ		star_NOUN_1			
Ripuarian	Ripuarian			star_NOUN	Stään	ʃtˈɛːn	ʃ t ˈɛː n		star_NOUN_1			
Luxembourgish	Luxembourgish			star_NOUN	Stär	ʃtˈɛːɐ	ʃ t ˈɛː ɐ		star_NOUN_1			
Pennsylvania German	Pennsylvania German			star_NOUN	Schtaern	ʃtˈɛːɑn	ʃ t ˈɛː ɑ n		star_NOUN_1			
German	German			star_NOUN	Stern	ʃtˈɛɐn	ʃ t ˈɛ ɐ n		star_NOUN_1			
Yiddish	Yiddish			star_NOUN	שטערן	ʃtˈɛʀən	ʃ t ˈɛ ʀ ə n		star_NOUN_1			
Swabian	Swabian			star_NOUN	Schdärn	ʃdˈɛʕn	ʃ d ˈɛ ʕ n		star_NOUN_1			
Alsatian	Alsatian			star_NOUN	Stern	ʃtˈeʁn	ʃ t ˈe ʁ n		star_NOUN_1			
Swiss German	Swiss German			star_NOUN	Schtärn	ʃtˈærn	ʃ t ˈæ r n		star_NOUN_1			
Bavarian	Bavarian			star_NOUN	Stean	ʃtˈeɐn	ʃ t ˈe ɐ n		star_NOUN_1			
Proto-Germanic	Proto-Germanic			stool_NOUN	stōlaz	stˈɔːlɑz	s t ˈɔː l ɑ z		stool_NOUN_1			
Gothic	Gothic			stool_NOUN	𐍃𐍄𐍉𐌻𐍃	stˈoːls	s t ˈoː l s		stool_NOUN_1			
Old Norse	Old Norse			stool_NOUN	stóll	stˈoːll	s t ˈoː l l		stool_NOUN_1			
Icelandic	Icelandic			stool_NOUN	stóll	stˈɔu̯tl̥	s t ˈɔu̯ t l̥		stool_NOUN_1			
Faroese	Faroese			stool_NOUN	stólur	stˈœlʊɹ	s t ˈœ l ʊ ɹ		stool_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			stool_NOUN	stol	stˈuːl	s t ˈuː l		stool_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			stool_NOUN	stol	stˈuːl	s t ˈuː l		stool_NOUN_1			
Danish	Danish			stool_NOUN	stol	stˈoˀl	s t ˈoˀ l		stool_NOUN_1			
Swedish	Swedish			stool_NOUN	stol	stˈuːl	s t ˈuː l		stool_NOUN_1			
Scots	Scots			stool_NOUN	stule	stˈøl	s t ˈø l		stool_NOUN_1			
English	English			stool_NOUN	stool	stˈuːɫ	s t ˈuː ɫ		stool_NOUN_1			
American English	American English			stool_NOUN	stool	stˈuɫ	s t ˈu ɫ		stool_NOUN_1			
Old English	Old English			stool_NOUN	stōl	stˈoːl	s t ˈoː l		stool_NOUN_1			
West Frisian	West Frisian			stool_NOUN	stoel	stˈuə̯l	s t ˈuə̯ l		stool_NOUN_1			
Saterland Frisian	Saterland Frisian			stool_NOUN	Stoul	stˈoːu̯l	s t ˈoːu̯ l		stool_NOUN_1			
North Frisian	North Frisian			stool_NOUN	stölj	stˈœlʲ	s t ˈœ lʲ		stool_NOUN_1			
Westphalian	Westphalian			stool_NOUN	Stool	ʃtˈoːl	ʃ t ˈoː l		stool_NOUN_1			
Eastphalian	Eastphalian			stool_NOUN	Staul	stˈaʊ̯l	s t ˈaʊ̯ l		stool_NOUN_1			
Northern Low Saxon	Northern Low Saxon			stool_NOUN	Stohl	ʃtˈaʊ̯l	ʃ t ˈaʊ̯ l		stool_NOUN_1			
East Low German	East Low German			stool_NOUN	Stauhl	ʃtˈaʊ̯l	ʃ t ˈaʊ̯ l		stool_NOUN_1			
Dutch	Dutch			stool_NOUN	stoel	stˈuɫ	s t ˈu ɫ		stool_NOUN_1			
Afrikaans	Afrikaans			stool_NOUN	stoel	stˈuɫ	s t ˈu ɫ		stool_NOUN_1			
West Flemish	West Flemish			stool_NOUN	stoel	stˈuə̯l	s t ˈuə̯ l		stool_NOUN_1			
Limburgish	Limburgish			stool_NOUN	stool	stˈʊːl	s t ˈʊː l		stool_NOUN_1			
Ripuarian	Ripuarian			stool_NOUN	Stohl	ʃtˈoːl	ʃ t ˈoː l		stool_NOUN_1			
Luxembourgish	Luxembourgish			stool_NOUN	Stull	ʃtˈul	ʃ t ˈu l		stool_NOUN_1			
Pennsylvania German	Pennsylvania German			stool_NOUN	Schtuhl	ʃtˈuːl	ʃ t ˈuː l		stool_NOUN_1			
German	German			stool_NOUN	Stuhl	ʃtˈuːl	ʃ t ˈuː l		stool_NOUN_1			
Yiddish	Yiddish			stool_NOUN	שטול	ʃtˈʊl	ʃ t ˈʊ l		stool_NOUN_1			
Swabian	Swabian			stool_NOUN	Schduhl	ʃdˈuːl	ʃ d ˈuː l		stool_NOUN_1			
Alsatian	Alsatian			stool_NOUN	Stüehl	ʃtˈøːl	ʃ t ˈøː l		stool_NOUN_1			
Swiss German	Swiss German			stool_NOUN	Schtuel	ʃtˈuə̯l	ʃ t ˈuə̯ l		stool_NOUN_1			
Proto-Germanic	Proto-Germanic			big_ADJ	stōraz	stˈɔːrɑz	s t ˈɔː r ɑ z		big_ADJ_1			
Old Norse	Old Norse			big_ADJ	stórr	stˈoːrr	s t ˈoː r r		big_ADJ_1			
Icelandic	Icelandic			big_ADJ	stór	stˈoːu̯r̥	s t ˈoːu̯ r̥		big_ADJ_1			
Faroese	Faroese			big_ADJ	stórur	stˈɔːu̯ɹʊɹ	s t ˈɔːu̯ ɹ ʊ ɹ		big_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			big_ADJ	stor	stˈuːɾ	s t ˈuː ɾ		big_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			big_ADJ	stor	stˈuːɾ	s t ˈuː ɾ		big_ADJ_1			
Danish	Danish			big_ADJ	stor	stˈoˀɐ	s t ˈoˀ ɐ		big_ADJ_1			
Swedish	Swedish			big_ADJ	stor	stˈuːr	s t ˈuː r		big_ADJ_1			
Proto-Germanic	Proto-Germanic			storm_NOUN	sturmaz	stˈurmɑz	s t ˈu r m ɑ z		storm_NOUN_1			
Old Norse	Old Norse			storm_NOUN	stormr	stˈormr	s t ˈo r m r		storm_NOUN_1			
Icelandic	Icelandic			storm_NOUN	stormur	stˈɔrmʏr̥	s t ˈɔ r m ʏ r̥		storm_NOUN_1			
Faroese	Faroese			storm_NOUN	stormur	stˈɔɹmʊɹ	s t ˈɔ ɹ m ʊ ɹ		storm_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			storm_NOUN	storm	stˈɔɾm	s t ˈɔ ɾ m		storm_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			storm_NOUN	storm	stˈɔɾm	s t ˈɔ ɾ m		storm_NOUN_1			
Danish	Danish			storm_NOUN	storm	stˈɔˀm	s t ˈɔˀ m		storm_NOUN_1			
Swedish	Swedish			storm_NOUN	storm	stˈɔrm	s t ˈɔ r m		storm_NOUN_1			
Scots	Scots			storm_NOUN	storm	stˈɔrm	s t ˈɔ r m		storm_NOUN_1			
English	English			storm_NOUN	storm	stˈɔːm	s t ˈɔː m		storm_NOUN_1			
American English	American English			storm_NOUN	storm	stˈɔɹm	s t ˈɔ ɹ m		storm_NOUN_1			
Old English	Old English			storm_NOUN	storm	stˈorm	s t ˈo r m		storm_NOUN_1			
West Frisian	West Frisian			storm_NOUN	stoarm	stˈoə̯rm	s t ˈoə̯ r m		storm_NOUN_1			
Saterland Frisian	Saterland Frisian			storm_NOUN	Stoarm	stˈɔːrm	s t ˈɔː r m		storm_NOUN_1			
North Frisian	North Frisian			storm_NOUN	storm	stˈɔrm	s t ˈɔ r m		storm_NOUN_1			
Westphalian	Westphalian			storm_NOUN	Stuorm	ʃtˈuːə̯m	ʃ t ˈuːə̯ m		storm_NOUN_1			
Eastphalian	Eastphalian			storm_NOUN	Storm	stˈɔɐm	s t ˈɔ ɐ m		storm_NOUN_1			
Northern Low Saxon	Northern Low Saxon			storm_NOUN	Storm	ʃtˈɔɐm	ʃ t ˈɔ ɐ m		storm_NOUN_1			
East Low German	East Low German			storm_NOUN	Sturm	ʃtˈuːæm	ʃ t ˈuː æ m		storm_NOUN_1			
Dutch	Dutch			storm_NOUN	storm	stˈɔɾm	s t ˈɔ ɾ m		storm_NOUN_1			
Afrikaans	Afrikaans			storm_NOUN	storm	stˈɔrm	s t ˈɔ r m		storm_NOUN_1			
West Flemish	West Flemish			storm_NOUN	storm	stˈɔɾm	s t ˈɔ ɾ m		storm_NOUN_1			
Limburgish	Limburgish			storm_NOUN	störm	stˈœːʀəm	s t ˈœː ʀ ə m		storm_NOUN_1			
Ripuarian	Ripuarian			storm_NOUN	Storm	ʃtˈɔɐm	ʃ t ˈɔ ɐ m		storm_NOUN_1			
Luxembourgish	Luxembourgish			storm_NOUN	Stuerm	ʃtˈuːɐm	ʃ t ˈuː ɐ m		storm_NOUN_1			
Pennsylvania German	Pennsylvania German			storm_NOUN	Schtarem	ʃtˈaːɾəm	ʃ t ˈaː ɾ ə m		storm_NOUN_1			
German	German			storm_NOUN	Sturm	ʃtˈʊɐm	ʃ t ˈʊ ɐ m		storm_NOUN_1			
Yiddish	Yiddish			storm_NOUN	שטורעם	ʃtˈʊʀɛm	ʃ t ˈʊ ʀ ɛ m		storm_NOUN_1			
