ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
CAMPIDANESE	CAMPIDANESE			BRIDGE_NOUN	ponti	pˈonti	p ˈo n t i		BRIDGE_NOUN_1			
ROMANIAN	ROMANIAN			BRIDGE_NOUN	punte	pˈunte	p ˈu n t e		BRIDGE_NOUN_1			
SICILIAN	SICILIAN			BRIDGE_NOUN	ponti	pˈontɪ	p ˈo n t ɪ		BRIDGE_NOUN_1			
NEAPOLITAN	NEAPOLITAN			BRIDGE_NOUN	ponte	pˈontə	p ˈo n t ə		BRIDGE_NOUN_1			
ITALIAN	ITALIAN			BRIDGE_NOUN	ponte	pˈonte	p ˈo n t e		BRIDGE_NOUN_1			
VENETIAN	VENETIAN			BRIDGE_NOUN	pónte	pˈoŋte	p ˈo ŋ t e		BRIDGE_NOUN_1			
LIGURIAN	LIGURIAN			BRIDGE_NOUN	pónte	pˈunte	p ˈu n t e		BRIDGE_NOUN_1			
LOMBARD	LOMBARD			BRIDGE_NOUN	punt	pˈynt	p ˈy n t		BRIDGE_NOUN_1			
PIEDMONTESE	PIEDMONTESE			BRIDGE_NOUN	pont	pˈuŋt	p ˈu ŋ t		BRIDGE_NOUN_1			
FRENCH	FRENCH			BRIDGE_NOUN	pont	pɔ̃	p ɔ̃		BRIDGE_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			BRIDGE_NOUN	pont	pˈɔ̃	p ˈɔ̃		BRIDGE_NOUN_1			
OCCITAN	OCCITAN			BRIDGE_NOUN	pònt	pˈɔn	p ˈɔ n		BRIDGE_NOUN_1			
CATALAN	CATALAN			BRIDGE_NOUN	pont	pˈɔn	p ˈɔ n		BRIDGE_NOUN_1			
SPANISH	SPANISH			BRIDGE_NOUN	puente	pwˈente	p w ˈe n t e		BRIDGE_NOUN_1			
GALICIAN	GALICIAN			BRIDGE_NOUN	ponte	pˈontɪ	p ˈo n t ɪ		BRIDGE_NOUN_1			
PORTUGUESE	PORTUGUESE			BRIDGE_NOUN	ponte	pˈõtɨ	p ˈõ t ɨ		BRIDGE_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BRIDGE_NOUN	ponte	pˈõʧi	p ˈõ ʧ i		BRIDGE_NOUN_1			
LATIN	LATIN			SOW_NOUN	porcam	pˈɔrkãː	p ˈɔ r k ãː		SOW_NOUN_1			
ROMANIAN	ROMANIAN			SOW_NOUN	poarcă	po̯ˈarkə	p o̯ˈa r k ə		SOW_NOUN_1			
AROMANIAN	AROMANIAN			SOW_NOUN	poarcã	po̯ˈarkə	p o̯ˈa r k ə		SOW_NOUN_1			
NEAPOLITAN	NEAPOLITAN			SOW_NOUN	puorca	pwˈɔrkə	p w ˈɔ r k ə		SOW_NOUN_1			
ITALIAN	ITALIAN			SOW_NOUN	porca	pˈɔrka	p ˈɔ r k a		SOW_NOUN_1			
OCCITAN	OCCITAN			SOW_NOUN	pòrca	pˈɔrkɔ	p ˈɔ r k ɔ		SOW_NOUN_1			
CATALAN	CATALAN			SOW_NOUN	porca	pˈɔrkə	p ˈɔ r k ə		SOW_NOUN_1			
SPANISH	SPANISH			SOW_NOUN	puerca	pwˈeɾka	p w ˈe ɾ k a		SOW_NOUN_1			
GALICIAN	GALICIAN			SOW_NOUN	porca	pˈɔɾkɐ	p ˈɔ ɾ k ɐ		SOW_NOUN_1			
PORTUGUESE	PORTUGUESE			SOW_NOUN	porca	pˈɔɾkɐ	p ˈɔ ɾ k ɐ		SOW_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SOW_NOUN	porca	pˈɔhkɐ	p ˈɔ h k ɐ		SOW_NOUN_1			
LATIN	LATIN			PIG_NOUN	porcum	pˈɔrkʊ̃ː	p ˈɔ r k ʊ̃ː		PIG_NOUN_1			
LOGUDORESE	LOGUDORESE			PIG_NOUN	porcu	pˈorku	p ˈo r k u		PIG_NOUN_1			
CAMPIDANESE	CAMPIDANESE			PIG_NOUN	porcu	pˈorku	p ˈo r k u		PIG_NOUN_1			
ROMANIAN	ROMANIAN			PIG_NOUN	porc	pˈork	p ˈo r k		PIG_NOUN_1			
AROMANIAN	AROMANIAN			PIG_NOUN	porcu	pˈorku	p ˈo r k u		PIG_NOUN_1			
DALMATIAN	DALMATIAN			PIG_NOUN	puarc	pwˈark	p w ˈa r k		PIG_NOUN_1			
SICILIAN	SICILIAN			PIG_NOUN	porcu	pˈɔrkʊ	p ˈɔ r k ʊ		PIG_NOUN_1			
NEAPOLITAN	NEAPOLITAN			PIG_NOUN	puorco	pwˈɔrkə	p w ˈɔ r k ə		PIG_NOUN_1			
ITALIAN	ITALIAN			PIG_NOUN	porco	pˈɔrko	p ˈɔ r k o		PIG_NOUN_1			
VENETIAN	VENETIAN			PIG_NOUN	porco	pˈɔrko	p ˈɔ r k o		PIG_NOUN_1			
LIGURIAN	LIGURIAN			PIG_NOUN	pòrco	pˈɔrku	p ˈɔ r k u		PIG_NOUN_1			
PIEDMONTESE	PIEDMONTESE			PIG_NOUN	pòrs	pˈɔrs	p ˈɔ r s		PIG_NOUN_1			
FRIULIAN	FRIULIAN			PIG_NOUN	porc	pˈɔːrk	p ˈɔː r k		PIG_NOUN_1			
ROMANSCH	ROMANSCH			PIG_NOUN	portɡ	pˈɔːrʨ	p ˈɔː r ʨ		PIG_NOUN_1			
FRENCH	FRENCH			PIG_NOUN	porc	pɔʁ	p ɔ ʁ		PIG_NOUN_1			
OCCITAN	OCCITAN			PIG_NOUN	pòrc	pˈɔrk	p ˈɔ r k		PIG_NOUN_1			
CATALAN	CATALAN			PIG_NOUN	porc	pˈɔrk	p ˈɔ r k		PIG_NOUN_1			
SPANISH	SPANISH			PIG_NOUN	puerco	pwˈeɾko	p w ˈe ɾ k o		PIG_NOUN_1			
GALICIAN	GALICIAN			PIG_NOUN	porco	pˈɔɾkʊ	p ˈɔ ɾ k ʊ		PIG_NOUN_1			
PORTUGUESE	PORTUGUESE			PIG_NOUN	porco	pˈoɾku	p ˈo ɾ k u		PIG_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			PIG_NOUN	porco	pˈohku	p ˈo h k u		PIG_NOUN_1			
LATIN	LATIN			CAN_VERB	pōtēre	poːtˈeːrɛ	p oː t ˈeː r ɛ		CAN_VERB_1			
LOGUDORESE	LOGUDORESE			CAN_VERB	podere	poðˈere	p o ð ˈe r e		CAN_VERB_1			
CAMPIDANESE	CAMPIDANESE			CAN_VERB	porri	pˈorri	p ˈo r r i		CAN_VERB_1			
ROMANIAN	ROMANIAN			CAN_VERB	putea	pute̯ˈa	p u t e̯ˈa		CAN_VERB_1			
DALMATIAN	DALMATIAN			CAN_VERB	potar	potˈar	p o t ˈa r		CAN_VERB_1			
SICILIAN	SICILIAN			CAN_VERB	putiri	putˈirɪ	p u t ˈi r ɪ		CAN_VERB_1			
NEAPOLITAN	NEAPOLITAN			CAN_VERB	putè	putˈɛ	p u t ˈɛ		CAN_VERB_1			
ITALIAN	ITALIAN			CAN_VERB	potere	potˈere	p o t ˈe r e		CAN_VERB_1			
VENETIAN	VENETIAN			CAN_VERB	poder	podˈer	p o d ˈe r		CAN_VERB_1			
LIGURIAN	LIGURIAN			CAN_VERB	poéi	pwˈej	p w ˈe j		CAN_VERB_1			
LOMBARD	LOMBARD			CAN_VERB	podè	podˈɛ	p o d ˈɛ		CAN_VERB_1			
PIEDMONTESE	PIEDMONTESE			CAN_VERB	podèj	pudˈɛj	p u d ˈɛ j		CAN_VERB_1			
FRIULIAN	FRIULIAN			CAN_VERB	podê	podˈeː	p o d ˈeː		CAN_VERB_1			
ROMANSCH	ROMANSCH			CAN_VERB	pudair	pudˈajr	p u d ˈa j r		CAN_VERB_1			
FRENCH	FRENCH			CAN_VERB	pouvoir	puvwaʁ	p u v w a ʁ		CAN_VERB_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			CAN_VERB	povêr	povˈeːʁ	p o v ˈeː ʁ		CAN_VERB_1			
OCCITAN	OCCITAN			CAN_VERB	poder	puðˈe	p u ð ˈe		CAN_VERB_1			
CATALAN	CATALAN			CAN_VERB	poder	puðˈɛ	p u ð ˈɛ		CAN_VERB_1			
SPANISH	SPANISH			CAN_VERB	poder	poðˈeɾ	p o ð ˈe ɾ		CAN_VERB_1			
GALICIAN	GALICIAN			CAN_VERB	poder	poðˈeɾ	p o ð ˈe ɾ		CAN_VERB_1			
PORTUGUESE	PORTUGUESE			CAN_VERB	poder	puðˈeɾ	p u ð ˈe ɾ		CAN_VERB_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			CAN_VERB	poder	podˈeh	p o d ˈe h		CAN_VERB_1			
LATIN	LATIN			PRICE_NOUN	pretium	prˈɛtiʊ̃ː	p r ˈɛ t i ʊ̃ː		PRICE_NOUN_1			
ROMANIAN	ROMANIAN			PRICE_NOUN	preț	prˈeʦ	p r ˈe ʦ		PRICE_NOUN_1			
SICILIAN	SICILIAN			PRICE_NOUN	prezzu	pɾˈɛʦʦʊ	p ɾ ˈɛ ʦ ʦ ʊ		PRICE_NOUN_1			
NEAPOLITAN	NEAPOLITAN			PRICE_NOUN	priezzo	pɾjˈɛʦʦə	p ɾ j ˈɛ ʦ ʦ ə		PRICE_NOUN_1			
ITALIAN	ITALIAN			PRICE_NOUN	prezzo	prˈɛʦʦo	p r ˈɛ ʦ ʦ o		PRICE_NOUN_1			
VENETIAN	VENETIAN			PRICE_NOUN	prèço	prˈɛso	p r ˈɛ s o		PRICE_NOUN_1			
LIGURIAN	LIGURIAN			PRICE_NOUN	prêxo	prˈeːʒu	p r ˈeː ʒ u		PRICE_NOUN_1			
LOMBARD	LOMBARD			PRICE_NOUN	pressi	prˈɛssi	p r ˈɛ s s i		PRICE_NOUN_1			
PIEDMONTESE	PIEDMONTESE			PRICE_NOUN	pressi	prˈɛsi	p r ˈɛ s i		PRICE_NOUN_1			
FRIULIAN	FRIULIAN			PRICE_NOUN	presi	prˈɛzi	p r ˈɛ z i		PRICE_NOUN_1			
ROMANSCH	ROMANSCH			PRICE_NOUN	predsch	prˈɛʧ	p r ˈɛ ʧ		PRICE_NOUN_1			
FRENCH	FRENCH			PRICE_NOUN	prix	pʁi	p ʁ i		PRICE_NOUN_1			
OCCITAN	OCCITAN			PRICE_NOUN	prètz	pɾˈɛʦ	p ɾ ˈɛ ʦ		PRICE_NOUN_1			
CATALAN	CATALAN			PRICE_NOUN	preu	pɾˈɛw	p ɾ ˈɛ w		PRICE_NOUN_1			
SPANISH	SPANISH			PRICE_NOUN	precio	pɾˈeθjo	p ɾ ˈe θ j o		PRICE_NOUN_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			PRICE_NOUN	prezo	pɾˈeθʊ	p ɾ ˈe θ ʊ		PRICE_NOUN_1			
PORTUGUESE	PORTUGUESE			PRICE_NOUN	preço	pɾˈesu	p ɾ ˈe s u		PRICE_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			PRICE_NOUN	preço	pɾˈesu	p ɾ ˈe s u		PRICE_NOUN_1			
LATIN	LATIN			PROFIT_NOUN	prōfectum	proːfˈɛktʊ̃ː	p r oː f ˈɛ k t ʊ̃ː		PROFIT_NOUN_1			
SPANISH	SPANISH			PROFIT_NOUN	provecho	pɾoβˈeʧo	p ɾ o β ˈe ʧ o		PROFIT_NOUN_1			
GALICIAN	GALICIAN			PROFIT_NOUN	proveito	pɾoβˈejtʊ	p ɾ o β ˈe j t ʊ		PROFIT_NOUN_1			
PORTUGUESE	PORTUGUESE			PROFIT_NOUN	proveito	pɾuvˈɐjtu	p ɾ u v ˈɐ j t u		PROFIT_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			PROFIT_NOUN	proveito	pɾovˈejtu	p ɾ o v ˈe j t u		PROFIT_NOUN_1			
LATIN	LATIN			FIST_NOUN	puɡnum	pˈʊŋnʊ̃ː	p ˈʊ ŋ n ʊ̃ː		FIST_NOUN_1			
ROMANIAN	ROMANIAN			FIST_NOUN	pumn	pˈumn	p ˈu m n		FIST_NOUN_1			
AROMANIAN	AROMANIAN			FIST_NOUN	pulmu	pˈulmu	p ˈu l m u		FIST_NOUN_1			
SICILIAN	SICILIAN			FIST_NOUN	puɡnu	pˈuɲɲʊ	p ˈu ɲ ɲ ʊ		FIST_NOUN_1			
ITALIAN	ITALIAN			FIST_NOUN	puɡno	pˈuɲɲo	p ˈu ɲ ɲ o		FIST_NOUN_1			
VENETIAN	VENETIAN			FIST_NOUN	puɡno	pˈuɲo	p ˈu ɲ o		FIST_NOUN_1			
LIGURIAN	LIGURIAN			FIST_NOUN	pùɡno	pˈuɲɲu	p ˈu ɲ ɲ u		FIST_NOUN_1			
PIEDMONTESE	PIEDMONTESE			FIST_NOUN	puɡn	pˈuɲ	p ˈu ɲ		FIST_NOUN_1			
FRIULIAN	FRIULIAN			FIST_NOUN	puɡn	pˈuɲ	p ˈu ɲ		FIST_NOUN_1			
ROMANSCH	ROMANSCH			FIST_NOUN	puɡn	pˈuɲ	p ˈu ɲ		FIST_NOUN_1			
FRENCH	FRENCH			FIST_NOUN	poinɡ	pwɛ̃	p w ɛ̃		FIST_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			FIST_NOUN	pouenɡ	pwˈɛ̃	p w ˈɛ̃		FIST_NOUN_1			
OCCITAN	OCCITAN			FIST_NOUN	punh	pˈyɲ	p ˈy ɲ		FIST_NOUN_1			
CATALAN	CATALAN			FIST_NOUN	puny	pˈuɲ	p ˈu ɲ		FIST_NOUN_1			
SPANISH	SPANISH			FIST_NOUN	puño	pˈuɲo	p ˈu ɲ o		FIST_NOUN_1			
GALICIAN	GALICIAN			FIST_NOUN	puño	pˈuɲʊ	p ˈu ɲ ʊ		FIST_NOUN_1			
PORTUGUESE	PORTUGUESE			FIST_NOUN	punho	pˈuɲu	p ˈu ɲ u		FIST_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			FIST_NOUN	punho	pˈũj̃u	p ˈũ j̃ u		FIST_NOUN_1			
LATIN	LATIN			POINT_NOUN	punctum	pˈʊŋktʊ̃ː	p ˈʊ ŋ k t ʊ̃ː		POINT_NOUN_1			
SICILIAN	SICILIAN			POINT_NOUN	puntu	pˈuntʊ	p ˈu n t ʊ		POINT_NOUN_1			
NEAPOLITAN	NEAPOLITAN			POINT_NOUN	punto	pˈuntə	p ˈu n t ə		POINT_NOUN_1			
ITALIAN	ITALIAN			POINT_NOUN	punto	pˈunto	p ˈu n t o		POINT_NOUN_1			
VENETIAN	VENETIAN			POINT_NOUN	ponto	pˈoŋto	p ˈo ŋ t o		POINT_NOUN_1			
LIGURIAN	LIGURIAN			POINT_NOUN	pónto	pˈuntu	p ˈu n t u		POINT_NOUN_1			
LOMBARD	LOMBARD			POINT_NOUN	pont	pˈunt	p ˈu n t		POINT_NOUN_1			
FRENCH	FRENCH			POINT_NOUN	point	pwɛ̃	p w ɛ̃		POINT_NOUN_1			
OCCITAN	OCCITAN			POINT_NOUN	punt	pˈyn	p ˈy n		POINT_NOUN_1			
CATALAN	CATALAN			POINT_NOUN	punt	pˈun	p ˈu n		POINT_NOUN_1			
SPANISH	SPANISH			POINT_NOUN	punto	pˈunto	p ˈu n t o		POINT_NOUN_1			
GALICIAN	GALICIAN			POINT_NOUN	punto	pˈuntʊ	p ˈu n t ʊ		POINT_NOUN_1			
PORTUGUESE	PORTUGUESE			POINT_NOUN	ponto	pˈõtu	p ˈõ t u		POINT_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			POINT_NOUN	ponto	pˈõtu	p ˈõ t u		POINT_NOUN_1			
LATIN	LATIN			WELL_NOUN	puteum	pˈʊteʊ̃ː	p ˈʊ t e ʊ̃ː		WELL_NOUN_1			
LOGUDORESE	LOGUDORESE			WELL_NOUN	putzu	pˈuʦu	p ˈu ʦ u		WELL_NOUN_1			
CAMPIDANESE	CAMPIDANESE			WELL_NOUN	putzu	pˈuʦu	p ˈu ʦ u		WELL_NOUN_1			
ROMANIAN	ROMANIAN			WELL_NOUN	puț	pˈuʦ	p ˈu ʦ		WELL_NOUN_1			
SICILIAN	SICILIAN			WELL_NOUN	puzzo	pˈuʦʦʊ	p ˈu ʦ ʦ ʊ		WELL_NOUN_1			
NEAPOLITAN	NEAPOLITAN			WELL_NOUN	puzzo	pˈuʦʦə	p ˈu ʦ ʦ ə		WELL_NOUN_1			
ITALIAN	ITALIAN			WELL_NOUN	pozzo	pˈoʦʦo	p ˈo ʦ ʦ o		WELL_NOUN_1			
VENETIAN	VENETIAN			WELL_NOUN	poso	pˈoso	p ˈo s o		WELL_NOUN_1			
LIGURIAN	LIGURIAN			WELL_NOUN	pósso	pˈussu	p ˈu s s u		WELL_NOUN_1			
LOMBARD	LOMBARD			WELL_NOUN	poz	pˈus	p ˈu s		WELL_NOUN_1			
PIEDMONTESE	PIEDMONTESE			WELL_NOUN	poss	pˈus	p ˈu s		WELL_NOUN_1			
FRIULIAN	FRIULIAN			WELL_NOUN	poç	pˈoʧ	p ˈo ʧ		WELL_NOUN_1			
ROMANSCH	ROMANSCH			WELL_NOUN	puoz	pwˈɔʦ	p w ˈɔ ʦ		WELL_NOUN_1			
FRENCH	FRENCH			WELL_NOUN	puits	pɥi	p ɥ i		WELL_NOUN_1			
OCCITAN	OCCITAN			WELL_NOUN	potz	pˈuʦ	p ˈu ʦ		WELL_NOUN_1			
CATALAN	CATALAN			WELL_NOUN	pou	pˈow	p ˈo w		WELL_NOUN_1			
SPANISH	SPANISH			WELL_NOUN	pozo	pˈoθo	p ˈo θ o		WELL_NOUN_1			
GALICIAN	GALICIAN			WELL_NOUN	pozo	pˈoθʊ	p ˈo θ ʊ		WELL_NOUN_1			
PORTUGUESE	PORTUGUESE			WELL_NOUN	poço	pˈosu	p ˈo s u		WELL_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			WELL_NOUN	poço	pˈosu	p ˈo s u		WELL_NOUN_1			
LATIN	LATIN			FOUR_NUM	quattuor	kʷˈattuɔr	kʷ ˈa t t u ɔ r		FOUR_NUM_1			
LOGUDORESE	LOGUDORESE			FOUR_NUM	bator	bˈatorŏ	b ˈa t o r ŏ		FOUR_NUM_1			
CAMPIDANESE	CAMPIDANESE			FOUR_NUM	cuatru	kwˈatru	k w ˈa t r u		FOUR_NUM_1			
ROMANIAN	ROMANIAN			FOUR_NUM	patru	pˈatru	p ˈa t r u		FOUR_NUM_1			
AROMANIAN	AROMANIAN			FOUR_NUM	patru	pˈatru	p ˈa t r u		FOUR_NUM_1			
DALMATIAN	DALMATIAN			FOUR_NUM	quatro	kwˈatro	k w ˈa t r o		FOUR_NUM_1			
SICILIAN	SICILIAN			FOUR_NUM	quattru	kwˈaʈʈɽʊ	k w ˈa ʈ ʈ ɽ ʊ		FOUR_NUM_1			
NEAPOLITAN	NEAPOLITAN			FOUR_NUM	quatto	kwˈatto	k w ˈa t t o		FOUR_NUM_1			
ITALIAN	ITALIAN			FOUR_NUM	quattro	kwˈattro	k w ˈa t t r o		FOUR_NUM_1			
VENETIAN	VENETIAN			FOUR_NUM	quàtro	kwˈatro	k w ˈa t r o		FOUR_NUM_1			
LIGURIAN	LIGURIAN			FOUR_NUM	quattro	kwˈattru	k w ˈa t t r u		FOUR_NUM_1			
LOMBARD	LOMBARD			FOUR_NUM	quàter	kwˈater	k w ˈa t e r		FOUR_NUM_1			
PIEDMONTESE	PIEDMONTESE			FOUR_NUM	quatr	kwˈatr	k w ˈa t r		FOUR_NUM_1			
FRIULIAN	FRIULIAN			FOUR_NUM	cuatri	kwˈatri	k w ˈa t r i		FOUR_NUM_1			
ROMANSCH	ROMANSCH			FOUR_NUM	quatter	kuˈaːtər	k u ˈaː t ə r		FOUR_NUM_1			
FRENCH	FRENCH			FOUR_NUM	quatre	katʁ	k a t ʁ		FOUR_NUM_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			FOUR_NUM	quatro	kwˈatʁo	k w ˈa t ʁ o		FOUR_NUM_1			
OCCITAN	OCCITAN			FOUR_NUM	quatre	kˈatɾe	k ˈa t ɾ e		FOUR_NUM_1			
CATALAN	CATALAN			FOUR_NUM	quatre	kwˈatɾə	k w ˈa t ɾ ə		FOUR_NUM_1			
SPANISH	SPANISH			FOUR_NUM	cuatro	kwˈatɾo	k w ˈa t ɾ o		FOUR_NUM_1			
GALICIAN	GALICIAN			FOUR_NUM	catro	kˈɑtɾʊ	k ˈɑ t ɾ ʊ		FOUR_NUM_1			
PORTUGUESE	PORTUGUESE			FOUR_NUM	quatro	kwˈatɾu	k w ˈa t ɾ u		FOUR_NUM_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			FOUR_NUM	quatro	kwˈatɾu	k w ˈa t ɾ u		FOUR_NUM_1			
LATIN	LATIN			WHO_PRON	quem	kʷˈɛ̃ː	kʷ ˈɛ̃ː		WHO_PRON_1			
CAMPIDANESE	CAMPIDANESE			WHO_PRON	chini	kˈini	k ˈi n i		WHO_PRON_1			
ROMANIAN	ROMANIAN			WHO_PRON	cine	ʧˈine	ʧ ˈi n e		WHO_PRON_1			
AROMANIAN	AROMANIAN			WHO_PRON	tsi	ʦˈine	ʦ ˈi n e		WHO_PRON_1			
DALMATIAN	DALMATIAN			WHO_PRON	ci	ʧˈi	ʧ ˈi		WHO_PRON_1			
SPANISH	SPANISH			WHO_PRON	quien	kjˈen	k j ˈe n		WHO_PRON_1			
GALICIAN	GALICIAN			WHO_PRON	quen	kˈeŋ	k ˈe ŋ		WHO_PRON_1			
PORTUGUESE	PORTUGUESE			WHO_PRON	quem	kˈɐ̃j̃	k ˈɐ̃ j̃		WHO_PRON_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			WHO_PRON	quem	kˈẽj̃	k ˈẽ j̃		WHO_PRON_1			
LATIN	LATIN			WHO_PRON	quī	kʷˈiː	kʷ ˈiː		WHO_PRON_2			
LOGUDORESE	LOGUDORESE			WHO_PRON	chíe	kˈie	k ˈi e		WHO_PRON_2			
SICILIAN	SICILIAN			WHO_PRON	cui	kˈuɪ	k ˈu ɪ		WHO_PRON_2			
NEAPOLITAN	NEAPOLITAN			WHO_PRON	chi	kˈi	k ˈi		WHO_PRON_2			
ITALIAN	ITALIAN			WHO_PRON	chi	kˈi	k ˈi		WHO_PRON_2			
VENETIAN	VENETIAN			WHO_PRON	chi	kˈi	k ˈi		WHO_PRON_2			
LIGURIAN	LIGURIAN			WHO_PRON	chi	kˈi	k ˈi		WHO_PRON_2			
LOMBARD	LOMBARD			WHO_PRON	chi	kˈi	k ˈi		WHO_PRON_2			
PIEDMONTESE	PIEDMONTESE			WHO_PRON	chi	kˈi	k ˈi		WHO_PRON_2			
FRIULIAN	FRIULIAN			WHO_PRON	cui	kwˈi	k w ˈi		WHO_PRON_2			
ROMANSCH	ROMANSCH			WHO_PRON	tɡi	ʨˈi	ʨ ˈi		WHO_PRON_2			
FRENCH	FRENCH			WHO_PRON	qui	ki	k i		WHO_PRON_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			WHO_PRON	qui	kˈi	k ˈi		WHO_PRON_2			
SAVOYARD	SAVOYARD			WHO_PRON	kwi	kwˈi	k w ˈi		WHO_PRON_2			
OCCITAN	OCCITAN			WHO_PRON	qui	kˈi	k ˈi		WHO_PRON_2			
CATALAN	CATALAN			WHO_PRON	qui	kˈi	k ˈi		WHO_PRON_2			
LATIN	LATIN			WHAT_PRON	quid	kʷˈɪd	kʷ ˈɪ d		WHAT_PRON_1			
LOGUDORESE	LOGUDORESE			WHAT_PRON	ite	ˈite	ˈi t e		WHAT_PRON_1			
CAMPIDANESE	CAMPIDANESE			WHAT_PRON	ite	ˈite	ˈi t e		WHAT_PRON_1			
ROMANIAN	ROMANIAN			WHAT_PRON	ce	ʧˈe	ʧ ˈe		WHAT_PRON_1			
AROMANIAN	AROMANIAN			WHAT_PRON	tsi	ʦˈi	ʦ ˈi		WHAT_PRON_1			
DALMATIAN	DALMATIAN			WHAT_PRON	ko	kˈo	k ˈo		WHAT_PRON_1			
SICILIAN	SICILIAN			WHAT_PRON	chi	ci	c i		WHAT_PRON_1			
NEAPOLITAN	NEAPOLITAN			WHAT_PRON	che	ke	k e		WHAT_PRON_1			
ITALIAN	ITALIAN			WHAT_PRON	che	kˈe	k ˈe		WHAT_PRON_1			
VENETIAN	VENETIAN			WHAT_PRON	ché	kˈe	k ˈe		WHAT_PRON_1			
LIGURIAN	LIGURIAN			WHAT_PRON	che	kˈe	k ˈe		WHAT_PRON_1			
LOMBARD	LOMBARD			WHAT_PRON	ca	kˈa	k ˈa		WHAT_PRON_1			
LOMBARD	LOMBARD			WHAT_PRON	che	kˈe	k ˈe		WHAT_PRON_1			
PIEDMONTESE	PIEDMONTESE			WHAT_PRON	che	kˈe	k ˈe		WHAT_PRON_1			
FRIULIAN	FRIULIAN			WHAT_PRON	ce	ʧˈe	ʧ ˈe		WHAT_PRON_1			
ROMANSCH	ROMANSCH			WHAT_PRON	tɡe	ʨˈeː	ʨ ˈeː		WHAT_PRON_1			
FRENCH	FRENCH			WHAT_PRON	quoi	kwa	k w a		WHAT_PRON_1			
FRENCH	FRENCH			WHAT_PRON	que	kə	k ə		WHAT_PRON_1			
SAVOYARD	SAVOYARD			WHAT_PRON	kai	kˈaj	k ˈa j		WHAT_PRON_1			
OCCITAN	OCCITAN			WHAT_PRON	qué	kˈe	k ˈe		WHAT_PRON_1			
CATALAN	CATALAN			WHAT_PRON	què	kˈɛ	k ˈɛ		WHAT_PRON_1			
SPANISH	SPANISH			WHAT_PRON	que	kˈe	k ˈe		WHAT_PRON_1			
GALICIAN	GALICIAN			WHAT_PRON	que	kˈe	k ˈe		WHAT_PRON_1			
PORTUGUESE	PORTUGUESE			WHAT_PRON	que	kˈɨ	k ˈɨ		WHAT_PRON_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			WHAT_PRON	que	kˈi	k ˈi		WHAT_PRON_1			
LATIN	LATIN			FIFTY_NUM	quīnquāɡintā	kʷiːŋkʷaːɡˈɪntaː	kʷ iː ŋ kʷ aː ɡ ˈɪ n t aː		FIFTY_NUM_1			
LOGUDORESE	LOGUDORESE			FIFTY_NUM	chimbanta	kimbˈanta	k i m b ˈa n t a		FIFTY_NUM_1			
CAMPIDANESE	CAMPIDANESE			FIFTY_NUM	cincuanta	ʧiŋkwˈanta	ʧ i ŋ k w ˈa n t a		FIFTY_NUM_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			FIFTY_NUM	cinquanta	ɕiŋkwˈanta	ɕ i ŋ k w ˈa n t a		FIFTY_NUM_1			
NEAPOLITAN	NEAPOLITAN			FIFTY_NUM	cinquànta	ʃiŋkwˈantə	ʃ i ŋ k w ˈa n t ə		FIFTY_NUM_1			
ITALIAN	ITALIAN			FIFTY_NUM	cinquanta	ʧiŋkwˈanta	ʧ i ŋ k w ˈa n t a		FIFTY_NUM_1			
VENETIAN	VENETIAN			FIFTY_NUM	çincuànta	siŋkwˈaŋta	s i ŋ k w ˈa ŋ t a		FIFTY_NUM_1			
LIGURIAN	LIGURIAN			FIFTY_NUM	çinquanta	siŋkwˈanta	s i ŋ k w ˈa n t a		FIFTY_NUM_1			
LOMBARD	LOMBARD			FIFTY_NUM	cinquanta	ʧiŋkwˈanta	ʧ i ŋ k w ˈa n t a		FIFTY_NUM_1			
